cost,description,maintanance_company,repairment_company,work_type,year,street_name_geocode,Latitude,Longitude,id,worktype_grouped
583420.0,,ОСББ «Мрія-2006»,ФОП Денчик  В.О,Утеплення торців,2015,"Україна, Тернопіль, вул.Лисенка 6",49.5566633,25.6029057,1,Утеплення
172680.0,,ПП «Східний масив»,ФОП Денчик  В.О,Утеплення торців,2015,"Україна, Тернопіль, бул.Д.Галицького 16",49.5456136,25.6263153,2,Утеплення
299060.0,,ПП «Тернопількомсервіс»,ФОП Гойда В.П.,Утеплення будинку,2015,"Україна, Тернопіль, вул.Текстильна 2",49.563334600000005,25.6114798,3,Утеплення
239030.0,,"ОСББ «Лукяновича, 1»",ТОВ «Сахара»,Встановлення ІТП,2015,"Україна, Тернопіль, вул.Лук’яновича 1",49.57303539999999,25.5895341,4,Утеплення
206180.0,,ОСББ «Монтажник»,ФОП Гойда В.П.,Утеплення будинку,2015,"Україна, Тернопіль, вул.Лучаківського 12",49.54368880000001,25.5582001,5,Утеплення
11960.0,,"ОСББ «Горбачевського,2а»",ПП «Східний масив»,Заміна вікон,2015,"Україна, Тернопіль, вул.Горбачевського 2а",49.5592683,25.59378,6,Утеплення
36720.0,,"ОСББ «Злуки, 59»",ТОВ «Панорама»,Заміна вікон,2015,"Україна, Тернопіль, пр.Злуки 59",49.55784509999999,25.6386154,7,Утеплення
38580.0,,ПП «Благоустрій»,ФОП Бойко Е.П.,Заміна вікон,2015,"Україна, Тернопіль, вул.Київська 10",49.562927200000004,25.6376388,8,Утеплення
106580.0,,ТОВ «Мрія»,ФОП Гойда В.П.,Утеплення торців,2015,"Україна, Тернопіль, вул.Оболоня 19",49.5416448,25.597439,9,Утеплення
69400.0,,ОСББ «Квітневе»,ТОВ «ТМПК»,Заміна вікон,2016,"Україна, Тернопіль, вул.15 Квітня  29",49.56480089999999,25.6484073,10,Утеплення
105050.0,,ПП «Люкс»,"ТОВ «Венкон Інвест""",Заміна вікон та освітлення,2016,"Україна, Тернопіль, вул.Б. Лепкого  11",49.56229159999999,25.6338557,11,Утеплення
253190.0,,"ОСББ «Хмельницького,21а»",ФОП «Плекан М.В.,Утеплення стін,2016,"Україна, Тернопіль, вул.Б. Хмельницького  21А",49.5542929,25.598989399999997,12,Утеплення
,,ПП «Люкс»,"ТОВ «ТМПК""",Заміна вікон,2016,"Україна, Тернопіль, вул.Бродівська  50",49.5736616,25.5879129,13,Утеплення
528040.0,,ПП «Люкс»,ТОВ «Сахара»,Встановлення ІТП,2016,"Україна, Тернопіль, вул.Бродівська  50",49.5736616,25.5879129,14,Утеплення
1087520.0,,ОСББ «Імідж 1»,ТОВ «Ферозіт»,Утеплення стін,2016,"Україна, Тернопіль, вул.В. Великого 1",49.570220299999995,25.6377753,15,Утеплення
441090.0,,ПП «Тернопількомсервіс»,ПП «Тепло Серсвіс Якість»,Заміна мереж,2016,"Україна, Тернопіль, вул.Збаразька  37",49.56245819999999,25.608426100000003,16,Утеплення
352790.0,,"ОСББ «Карпенка, 4а»","ФОП ""Плекан М.В.",Утеплення стін,2016,"Україна, Тернопіль, вул.Карпенка  4А",49.5411303,25.5779415,17,Утеплення
15010.0,,ПП «Благоустрій»,ТОВ «ТМПК»,Заміна вікон,2016,"Україна, Тернопіль, вул.вул. Київська  10",49.562927200000004,25.6376388,18,Утеплення
69330.0,,ОСББ «Монтажник»,ТОВ «ТМПК»,Заміна вікон,2016,"Україна, Тернопіль, вул.Лучаківського  12А",49.54393349999999,25.558334,19,Утеплення
146000.0,,"ГТОВ ""МРІЯ""",ФОП Плекан М.В.,Утеплення стін,2016,"Україна, Тернопіль, вул.Оболоня  11",49.54253749999999,25.597053,20,Утеплення
116660.0,,"ОСББ «Підкови, 10»",ФОП Плекан М.В.,Утеплення стін,2016,"Україна, Тернопіль, вул.Підкови  10",49.548688,25.608072399999998,21,Утеплення
157440.0,,"ОСББ «Підкови, 6»",ФОП «Плекан М.В.,Утеплення стін,2016,"Україна, Тернопіль, вул.Підкови  6",49.548385700000004,25.607417899999998,22,Утеплення
169340.0,,ПП «Східний масив»,ФОП Іващук В.П.,Утеплення стін,2016,"Україна, Тернопіль, вул.Руська  35",49.551303000000004,25.5971537,23,Утеплення
99610.0,,"ОСББ «Будного, 20»",ПП Рудніцкий А.М.,Утеплення покрівлі,2016,"Україна, Тернопіль, вул.С. Будного  20",49.5398578,25.5801771,24,Утеплення
80580.0,,ТОВ «КомЕнерго-Тернопіль»,ТОВ «ТМПК»,Заміна вікон,2016,"Україна, Тернопіль, вул.Тарнавського  22",49.5637591,25.633768300000003,25,Утеплення
74450.0,,ТОВ «КомЕнерго-Тернопіль»,ТОВ «ТМПК»,Заміна вікон,2016,"Україна, Тернопіль, вул.Тарнавського  24",49.5643975,25.6342169,26,Утеплення
93310.0,,"ОСББ «Трембіта""",ТОВ «Планета Комфорту»,Заміна вікон,2016,"Україна, Тернопіль, вул.Чалдаєва  10",49.560524,25.630899300000003,27,Утеплення
104390.0,,ОВК «Мрія»,ТОВ «Планета Комфорту»,Заміна вікон,2016,"Україна, Тернопіль, вул.Чалдаєва  8",49.560231099999996,25.630339399999997,28,Утеплення
418810.0,,"ОСББ «Чумацька, 27»",ПП «Західстарбуд»,Утеплення будинку,2016,"Україна, Тернопіль, вул.Чумацька  27",49.55262519999999,25.570327499999998,29,Утеплення
48980.0,,ПП «Тернопількомсервіс»,ТОВ «ТМПК»,Заміна вікон,2016,"Україна, Тернопіль, пр.Злуки  3",49.56303320000001,25.613113000000002,30,Утеплення
46510.0,,ТОВ «КомЕнерго-Тернопіль»,ТОВ «ТМПК»,Заміна вікон,2016,"Україна, Тернопіль, пр.Злуки  39",49.557140000000004,25.634686,31,Утеплення
10000.0,,ПП «Благоустрій»,ТОВ «ТМПК»,Заміна вікон,2016,"Україна, Тернопіль, вул.Б. Лепкого 5",49.5600265,25.6337183,32,Утеплення
74580.0,,"ОСББ «Броварна, 23»",ТОВ «ТМПК»,Заміна вікон,2016,"Україна, Тернопіль, вул.Броварна 23",49.559172100000005,25.589149399999997,33,Утеплення
705950.0,,ПП «Люкс»,"ТОВ""Сахара""",Ремонт теплових мереж,2017,"Україна, Тернопіль, вул.Бродівська  50",49.5736616,25.5879129,34,Утеплення
903790.0,,ПП «Тернопількомсервіс»,"ТОВ ""ЄКОДІМ ПРОЕКТ""",Утеплення будинку,2017,"Україна, Тернопіль, вул.Збаразька  37",49.56245819999999,25.608426100000003,35,Утеплення
91010.0,,ОСББ «Комфорт Ленд»,ФОП  Плекан М.В.,Утеплення торців,2017,"Україна, Тернопіль, вул. Карпенка  4а",49.5411303,25.5779415,36,Утеплення
238710.0,,"ОСББ «Оболоня, 11»",ФОП  Плекан М.В.,Утеплення торців,2017,"Україна, Тернопіль, вул.Оболоня  11",49.54253749999999,25.597053,37,Утеплення
204210.0,,"ОСББ «Оболоня, 19»",ФОП  Плекан М.В.,Утеплення торців,2017,"Україна, Тернопіль, вул.Оболоня  19",49.5416448,25.597439,38,Утеплення
